run_id,scenario,is_attack,window_start_ns,request_rate,put_ratio,get_ratio,delete_ratio,reject_ratio,error_ratio,latency_mean_us,latency_p95_us,input_mean_bytes,input_max_bytes,cpu_percent_mean,rss_kb_mean
steady-02,steady,0,1784489470000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.5652173913043478,204092.43386956523,333325.02229999995,22.695652173913043,70.0,0.39589897082307635,1268.0
steady-02,steady,0,1784489475000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.34782608695652173,205140.59560869564,323839.8239,22.695652173913043,70.0,0.39621846246668474,1268.0
steady-02,steady,0,1784489480000000000,4.8,0.25,0.5,0.25,0.0,0.375,199307.3832083333,335867.67104999995,22.0,70.0,0.199135858901411,1268.0
steady-02,steady,0,1784489485000000000,3.2,0.25,0.5,0.25,0.0,0.3125,191113.16125,327538.07975,22.0,70.0,0.3317486113537244,1268.0
steady-03,steady,0,1784489495000000000,0.2,0.0,1.0,0.0,0.0,1.0,170811.536,170811.536,6.0,6.0,0.0,0.0
steady-03,steady,0,1784489500000000000,4.4,0.22727272727272727,0.5,0.2727272727272727,0.0,0.2727272727272727,212930.20368181818,352020.68549999996,20.545454545454547,70.0,0.19856314052466845,1284.0
steady-03,steady,0,1784489505000000000,4.6,0.2608695652173913,0.5217391304347826,0.21739130434782608,0.0,0.4782608695652174,205142.16147826085,351551.43439999997,22.695652173913043,70.0,0.39671360798767397,1284.0
steady-03,steady,0,1784489510000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.30434782608695654,210562.52769565218,358264.4211,22.695652173913043,70.0,0.19823270979862204,1284.0
steady-03,steady,0,1784489515000000000,4.2,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.0,0.14285714285714285,214069.47819047622,349673.368,21.238095238095237,70.0,0.3966293235450496,1284.0
steady-03,steady,0,1784489520000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.2608695652173913,211797.25986956523,351435.23339999997,22.695652173913043,70.0,0.39694408703352624,1284.0
steady-03,steady,0,1784489525000000000,5.0,0.24,0.52,0.24,0.0,0.36,186823.51636,306362.6715999999,21.36,70.0,0.39786083595298327,1284.0
steady-03,steady,0,1784489530000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.43478260869565216,214013.7800869565,344316.1137,22.695652173913043,70.0,0.3975507539564064,1284.0
steady-03,steady,0,1784489535000000000,5.6,0.25,0.5,0.25,0.0,0.32142857142857145,167151.67517857143,271454.61779999995,22.0,70.0,0.248896108176923,1284.0
steady-03,steady,0,1784489540000000000,4.8,0.25,0.5,0.25,0.0,0.4583333333333333,195271.85204166666,315976.26975,22.0,70.0,0.39450092188053204,1284.0
steady-03,steady,0,1784489545000000000,5.2,0.23076923076923078,0.5,0.2692307692307692,0.0,0.5,172088.0694230769,274534.6135,20.76923076923077,70.0,0.39800969714851125,1284.0
steady-04,steady,0,1784489560000000000,3.2,0.25,0.5,0.25,0.0,0.25,203660.415625,297211.68675,22.0,70.0,0.0,1284.0
steady-04,steady,0,1784489565000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.17391304347826086,202107.56713043476,317092.7445,22.695652173913043,70.0,0.3981458663374095,1284.0
steady-04,steady,0,1784489570000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.34782608695652173,205763.4166521739,312998.8336,22.695652173913043,70.0,0.19864208035498834,1284.0
steady-04,steady,0,1784489575000000000,4.8,0.25,0.5,0.25,0.0,0.5416666666666666,201780.23479166665,326707.65775,22.0,70.0,0.5963309458296099,1284.0
steady-04,steady,0,1784489580000000000,5.8,0.2413793103448276,0.5172413793103449,0.2413793103448276,0.0,0.4827586206896552,161379.98375862068,196472.17619999996,21.448275862068964,70.0,0.198953278946006,1284.0
steady-04,steady,0,1784489585000000000,5.0,0.24,0.52,0.24,0.0,0.44,185256.39331999997,301742.29819999996,21.36,70.0,0.1989166622620716,1284.0
steady-04,steady,0,1784489590000000000,5.6,0.25,0.5,0.25,0.0,0.4642857142857143,170807.80860714286,299709.5253,22.0,70.0,0.39753754686280607,1284.0
steady-04,steady,0,1784489595000000000,5.0,0.24,0.48,0.28,0.0,0.44,183523.4238,290591.8622,21.36,70.0,0.596944206255482,1284.0
steady-04,steady,0,1784489600000000000,5.4,0.25925925925925924,0.5185185185185185,0.2222222222222222,0.0,0.37037037037037035,179306.30096296297,291493.1731,22.59259259259259,70.0,0.19899302524670676,1284.0
steady-04,steady,0,1784489605000000000,5.4,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.0,0.2962962962962963,174198.21688888888,290720.73120000004,22.59259259259259,70.0,0.39769321340772656,1284.0
steady-04,steady,0,1784489610000000000,1.8,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.6666666666666666,141348.06633333335,148875.1364,20.22222222222222,70.0,0.0,1284.0
steady-05,steady,0,1784489620000000000,2.0,0.3,0.5,0.2,0.0,0.2,172126.2458,274112.47839999996,25.2,70.0,0.4957018205711154,1284.0
steady-05,steady,0,1784489625000000000,5.2,0.23076923076923078,0.5,0.2692307692307692,0.0,0.38461538461538464,182548.0822692308,288506.098,20.76923076923077,70.0,0.19922400735034584,1284.0
steady-05,steady,0,1784489630000000000,4.8,0.25,0.5,0.25,0.0,0.4166666666666667,182624.00749999998,292410.62649999995,22.0,70.0,0.3984132702947238,1284.0
steady-05,steady,0,1784489635000000000,4.8,0.25,0.5,0.25,0.0,0.20833333333333334,204744.8022083333,342556.63584999996,22.0,70.0,0.39681233525108056,1284.0
steady-05,steady,0,1784489640000000000,4.8,0.25,0.5,0.25,0.0,0.25,206461.28195833333,358239.4556999998,22.0,70.0,0.24904376508444387,1284.0
steady-05,steady,0,1784489645000000000,4.8,0.25,0.5,0.25,0.0,0.4166666666666667,196488.681625,315281.23709999997,22.0,70.0,0.39686188443483583,1284.0
steady-05,steady,0,1784489650000000000,4.6,0.2608695652173913,0.5217391304347826,0.21739130434782608,0.0,0.43478260869565216,198870.15495652176,302771.7064,22.695652173913043,70.0,0.3951379542495035,1284.0
steady-05,steady,0,1784489655000000000,4.2,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.0,0.38095238095238093,227081.1775714286,341670.006,21.238095238095237,70.0,0.1974546365669359,1284.0
steady-05,steady,0,1784489660000000000,3.8,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.0,0.21052631578947367,242590.2867368421,407081.622,22.842105263157894,70.0,0.3982416462281214,1284.0
steady-05,steady,0,1784489665000000000,5.0,0.24,0.48,0.28,0.0,0.12,198134.345,333553.104,21.36,70.0,0.1987533219742033,1284.0
steady-05,steady,0,1784489670000000000,2.6,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.15384615384615385,220095.42607692306,329314.87979999994,25.692307692307693,70.0,0.662848326728977,1284.0
steady-06,steady,0,1784489680000000000,0.2,1.0,0.0,0.0,0.0,0.0,316499.341,316499.341,70.0,70.0,0.0,0.0
steady-06,steady,0,1784489685000000000,4.6,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.0,0.21739130434782608,208002.26708695653,307149.7378,19.91304347826087,70.0,0.19881665717366834,1280.0
steady-06,steady,0,1784489690000000000,4.4,0.2727272727272727,0.5,0.22727272727272727,0.0,0.3181818181818182,215482.779,371284.2528,23.454545454545453,70.0,0.19896936238022453,1280.0
steady-06,steady,0,1784489695000000000,5.0,0.24,0.52,0.24,0.0,0.32,181632.42712,295013.94159999996,21.36,70.0,0.39661293171211054,1280.0
steady-06,steady,0,1784489700000000000,5.0,0.24,0.48,0.28,0.0,0.52,197497.86184,301785.3306,21.36,70.0,0.3979019575935891,1280.0
steady-06,steady,0,1784489705000000000,5.0,0.28,0.48,0.24,0.0,0.32,185967.67127999998,308707.7888,23.92,70.0,0.19882242527598634,1280.0
steady-06,steady,0,1784489710000000000,4.6,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.0,0.43478260869565216,206594.14047826084,362568.066,19.91304347826087,70.0,0.3968605052578269,1280.0
steady-06,steady,0,1784489715000000000,5.4,0.25925925925925924,0.5185185185185185,0.2222222222222222,0.0,0.37037037037037035,178825.065,293143.9336,22.59259259259259,70.0,0.39764429406205953,1280.0
steady-06,steady,0,1784489720000000000,5.0,0.24,0.48,0.28,0.0,0.28,183633.43516,298160.54839999997,21.36,70.0,0.3980823983293667,1280.0
steady-06,steady,0,1784489725000000000,4.8,0.25,0.5,0.25,0.0,0.25,194261.71695833336,290708.91455,22.0,70.0,0.3967103996111857,1280.0
steady-06,steady,0,1784489730000000000,4.4,0.2727272727272727,0.5,0.22727272727272727,0.0,0.45454545454545453,204496.06722727275,327839.6201,23.454545454545453,70.0,0.24896986973607613,1280.0
steady-07,steady,0,1784489745000000000,3.8,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.0,0.42105263157894735,189785.0537368421,303347.3055,22.842105263157894,70.0,0.32906569871438557,1264.0
steady-07,steady,0,1784489750000000000,5.2,0.23076923076923078,0.5,0.2692307692307692,0.0,0.4230769230769231,180137.27292307693,300928.1165,20.76923076923077,70.0,0.39724137847403035,1264.0
steady-07,steady,0,1784489755000000000,5.2,0.2692307692307692,0.5,0.23076923076923078,0.0,0.38461538461538464,178302.22446153846,295824.82649999997,23.23076923076923,70.0,0.39789746569673357,1264.0
steady-07,steady,0,1784489760000000000,4.8,0.25,0.5,0.25,0.0,0.4583333333333333,200781.41095833332,321011.52239999996,22.0,70.0,0.39710797114232166,1264.0
steady-07,steady,0,1784489765000000000,4.8,0.25,0.5,0.25,0.0,0.25,197478.070125,311135.633,22.0,70.0,0.1990266741808126,1264.0
steady-07,steady,0,1784489770000000000,3.6,0.2222222222222222,0.5,0.2777777777777778,0.0,0.2777777777777778,259866.48433333336,467466.28979999997,20.22222222222222,70.0,0.3943215204992878,1264.0
steady-07,steady,0,1784489775000000000,4.8,0.25,0.5,0.25,0.0,0.375,201988.56850000002,359591.67714999994,22.0,70.0,0.39725540119335123,1264.0
steady-07,steady,0,1784489780000000000,4.0,0.25,0.5,0.25,0.0,0.4,236906.4852,425724.48075000005,22.0,70.0,0.39633472896650085,1264.0
steady-07,steady,0,1784489785000000000,4.4,0.2727272727272727,0.5,0.22727272727272727,0.0,0.3181818181818182,215625.63959090906,332330.2511,23.454545454545453,70.0,0.39780026111356304,1264.0
steady-07,steady,0,1784489790000000000,5.0,0.24,0.52,0.24,0.0,0.28,182431.74616,302340.1553999999,21.36,70.0,0.39699577291838145,1264.0
steady-07,steady,0,1784489795000000000,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,249580.75833333333,328438.664,27.333333333333332,70.0,0.0,1264.0
steady-08,steady,0,1784489805000000000,2.0,0.2,0.5,0.3,0.0,0.6,186906.4401,290663.6542,18.8,70.0,0.4958929132345443,1280.0
steady-08,steady,0,1784489810000000000,4.4,0.2727272727272727,0.5,0.22727272727272727,0.0,0.36363636363636365,212105.50586363635,321033.2437,23.454545454545453,70.0,0.1988218951753151,1280.0
steady-08,steady,0,1784489815000000000,4.8,0.25,0.5,0.25,0.0,0.375,195687.2617083333,331066.9165499999,22.0,70.0,0.49646155825893307,1280.0
steady-08,steady,0,1784489820000000000,4.8,0.25,0.5,0.25,0.0,0.3333333333333333,201055.520375,350989.74869999994,22.0,70.0,0.39688976883771754,1280.0
steady-08,steady,0,1784489825000000000,4.4,0.22727272727272727,0.5,0.2727272727272727,0.0,0.22727272727272727,212634.16040909092,314439.72300000006,20.545454545454547,70.0,0.19924935058684073,1280.0
steady-08,steady,0,1784489830000000000,5.4,0.25925925925925924,0.5185185185185185,0.2222222222222222,0.0,0.5185185185185185,178283.63385185186,283567.32639999996,22.59259259259259,70.0,0.39635435313527256,1280.0
steady-08,steady,0,1784489835000000000,4.2,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.0,0.47619047619047616,213664.523952381,318121.875,21.238095238095237,70.0,0.39637092496439374,1280.0
steady-08,steady,0,1784489840000000000,4.2,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.0,0.23809523809523808,238559.2897142857,380540.49,24.285714285714285,70.0,0.3971401140571781,1280.0
steady-08,steady,0,1784489845000000000,3.8,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.0,0.47368421052631576,238086.4449473684,338428.8674999996,19.473684210526315,70.0,0.19676177092098773,1280.0
steady-08,steady,0,1784489850000000000,3.2,0.25,0.5,0.25,0.0,0.3125,317503.947125,530378.4882499999,22.0,70.0,0.19823631627365285,1280.0
steady-08,steady,0,1784489855000000000,1.6,0.25,0.5,0.25,0.0,0.25,339081.12425,558185.8567,22.0,70.0,0.32996307171098227,1280.0
steady-09,steady,0,1784489865000000000,0.2,0.0,1.0,0.0,0.0,1.0,176305.006,176305.006,6.0,6.0,0.0,0.0
steady-09,steady,0,1784489870000000000,4.2,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.0,0.3333333333333333,227187.89876190474,359564.506,21.238095238095237,70.0,0.39459292638597,1280.0
steady-09,steady,0,1784489875000000000,5.0,0.24,0.48,0.28,0.0,0.44,188200.74424,323820.1624,21.36,70.0,0.19866040704941287,1280.0
steady-09,steady,0,1784489880000000000,5.4,0.25925925925925924,0.5185185185185185,0.2222222222222222,0.0,0.2962962962962963,170916.95881481483,283566.9096,22.59259259259259,70.0,0.3972034419043884,1280.0
steady-09,steady,0,1784489885000000000,4.6,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.34782608695652173,208129.11686956522,332412.4469,22.695652173913043,70.0,0.19844747101643676,1280.0
steady-09,steady,0,1784489890000000000,3.8,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.0,0.21052631578947367,254284.19300000003,390157.719,22.842105263157894,70.0,0.39779371633270594,1280.0
steady-09,steady,0,1784489895000000000,4.4,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.0,0.3181818181818182,213600.01245454547,344265.3027,20.545454545454547,70.0,0.19909656211833096,1280.0
steady-09,steady,0,1784489900000000000,4.0,0.25,0.5,0.25,0.0,0.3,242491.72385,465077.03335000004,22.0,70.0,0.39717597667813487,1280.0
steady-09,steady,0,1784489905000000000,4.4,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.5454545454545454,215980.8119090909,378761.13015,23.454545454545453,70.0,0.19820974696946067,1280.0
steady-09,steady,0,1784489910000000000,4.6,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.0,0.4782608695652174,199483.2651304348,323452.4188,19.91304347826087,70.0,0.4976746314147371,1280.0
steady-09,steady,0,1784489915000000000,4.2,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.0,0.5238095238095238,224535.5234285714,352686.545,24.285714285714285,70.0,0.39723853795119024,1280.0
